,email_text,email_type
0,"
Are you in debt for $4,000 or more?Are you tired of being overwhelmed by your bills?Feeling as if is there nothing you can do about it?Do you have too many credit cards?We can help you get out of debt without another loan!
We make Debt a thing of the Past!
We offer hope and help to put you back on track with your finances!
We are here to help!You don't have to be a homeowner!
Your past credit history does not matter!
You have nothing to lose and everything to gain! For a FREE Consultation   Please provide the following information. Full Name: 
 Address: 
 City: 
 State: 
 Zip Code: 
 Home Phone:
 Work Phone: 
 Best Time to Call: 
 E-Mail Address: 
 Estimated Debt Size:  (All information is kept securely and never
  provided to any third party sources)To no longer receive this message reply with the word - remove - in the e-mail subject line.
",Phishing Email
1,"the other side of * galicismos * * galicismo * is a spanish term which names the improper introduction of french words which are spanish sounding and thus very deceptive to the ear . * galicismo * is often considered to be a * barbarismo * . what would be the term which designates the opposite phenomenon , that is unlawful words of spanish origin which may have crept into french ? can someone provide examples ? thank you joseph m kozono < kozonoj @ gunet . georgetown . edu >",Safe Email